department_name,product_name,sum(op.add_to_cart_order)
frozen,"""Im Pei-nut Butter"" Double Chocolate Cookie & Peanut Butter Ice Cream",1030
frozen,"""Louis Ba-Kahn"" Chocolate Chip Cookie & Brown Butter Candied Bacon Ice Cream Sandwich",331
frozen,"""Mies Vanilla Rohe"" Ice Cream Bars",652
frozen,"1/4 Pound Burgers",232
frozen,"100 Calorie Vanilla Ice Cream Bar",491
frozen,"100 Calorie Variety Pack Ice Cream Bar",132
frozen,"100% Apple Juice Concentrate",936
frozen,"100% Beef Jalapeno Cheeseburgers",896
frozen,"100% Grape Juice Concentrate",522
frozen,"100% Juice Cranberry Blend Frozen Concentrate",143
frozen,"100% Plant Protein Beastley Sliders",4614
frozen,"100% Pure Beef Homestyle Patties",666
frozen,"100% Vegetarian Burgers Grillers Prime",802
frozen,"100% White Grape Juice Concentrate",56
frozen,"100% Whole Wheat Pizza Crust",3061
frozen,"11.5OZ PECAN COFFEE CK",134
frozen,"3 Cheese Ravioli",150
frozen,"3 Meat Pizza Rolls",150
frozen,"4 Cheese Medley Frozen Pizza",3275
frozen,"4 Pull-Apart Dipping Strips Four Cheese with Marinara Dipping Sauce Packet Pizza Dipping Strips",311
frozen,"4 Pull-Apart Dipping Strips Pepperoni with Marinara Dipping Sauce Packet",283
frozen,"5 Cheese Garlic Bread Loaf",548
frozen,"5 Cheese Texas Toast",999
frozen,"5 Italian Cheese Pizza Brick Oven Crust",968
frozen,"6 Fruity Flavors Giant Freeze & Serve Pops",615
frozen,"7 Grain Belgian Gourmet Waffles",73
frozen,"7 Grain Waffles",1846
frozen,"7 in. Thin & Crispy Pizza Crusts",755
frozen,"7OZ SAUSAGE GRAVY BOWL",1479
frozen,"8 Whole Grains Lite Frozen Waffles 6 ct",1967
frozen,"80% Chocolate Macaroons",626
frozen,"9 inch Deep Dish Pie Crusts",2581
frozen,"9"" Brown Rice Pizza Crust",349
frozen,"9"" Flaky Deep Dish Pie Crusts",242
frozen,"98% fatfree smart classics roasted Tri-Cut Potatoes with sea salt",2055
frozen,"A golden crust surrounding pieces of all white meat chicken, peas, carrots, celery and onions, in a gravy made with real cream White Meat Chicken Pot Pie",1501
frozen,"A+ Cinnamon Sweet Potato Pancakes",18907
frozen,"After Dark Chocolate frozen nonfat yogurt bars",2792
